Status,URL,Bedrooms,Bathrooms,Price,SqF,Address,PhoneNumber,email,
,https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-bucktown-two-bedroom/7022130580.html,2BR,2Ba,$2400,,1635 n western ave near North Avenue,,c360661c0a9a3e3ca3796c8fc8b4fe3f@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/glenview-beautiful-single-family-house/7022130548.html,3BR,2Ba,$2200,,8369 w kay street near maynard,,c360661c0a9a3e3ca3796c8fc8b4fe3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-1-bedroom-1-bathroom-for-month/7022126387.html,1BR,1Ba,$1165,,8369 w kay street near maynard,,c360661c0a9a3e3ca3796c8fc8b4fe3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-modern-lincoln-park-studio/7022124483.html,0BR,1Ba,$1325,,8369 w kay street near maynard,(847) 971-5586,38e1283c0c99318cb177c14d309bb6b0@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-0-fee-uchicago-south-campus-2br/7022123874.html,800,1Ba,$1350,,1409 E. 62nd near Dorchester,(847) 971-5586,38e1283c0c99318cb177c14d309bb6b0@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-new-community-2bd-1bath/7022123299.html,2BR,1Ba,$1825,,1409 E. 62nd near Dorchester,,b891eedfb62c341b9e42244b006fdf3a@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-convenient-luxury-lincoln-park/7022120311.html,0BR,1Ba,$1650,,1409 E. 62nd near Dorchester,(847) 971-5586,92fdb290b6253b89b22c40548b00cdb5@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-incredible-2-bed-den-1-bath-in/7022119307.html,2BR,1Ba,$1695,,crystal near Rockwell,(847) 971-5586,a312119be2b53fbeb46b1ac6abbc69e0@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-exposed-timber-loft-studio-old/7022119110.html,0BR,1Ba,$1550,,crystal near Rockwell,,ef3388172830332f921c0b2d294da19f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-new-luxury-convertible-hw-wd/7022118089.html,0BR,1Ba,$1748,,crystal near Rockwell,,4b05f28916133bbeaa73a7d33c98faca@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-old-town-luxury-convertible/7022117728.html,1BR,1Ba,$2100,,crystal near Rockwell,,a2336e6e34243991b3f88bb04b6e04e1@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-rustic-2b-1b-loft-style-high/7022116310.html,2BR,1Ba,$2741,,crystal near Rockwell,,4ed721468e473f8592db5c21dc84c77a@hous.craigslist.org,,
